FY ending,Basic EPS,Total Revenue,Total Expenses,Gross Profit,Assets,Liabilities
2021,4.89,"79,024,000","56,942,000","43,815,000","168,406,000","73,015,000"
2022,1.95,"63,054,000","60,718,000","26,866,000","182,103,000","78,817,000"
2023,0.4,"54,228,000","54,197,000","21,711,000","191,572,000","81,607,000"
2024,-4.38,"53,101,000","57,809,000","17,345,000","196,485,000","91,453,000"
